# Generated by QuTiP: 1000x3 real matrix in decimal format [',' separated values].
8.2957957958,0.2843430889,0.2612129336
8.3083083083,0.2969077608,0.2551569309
8.3208208208,0.3068628076,0.2518366817
8.3333333333,0.3128157353,0.2482066863
8.3458458458,0.3155542797,0.2415415444
8.3583583584,0.3176891400,0.2311027865
8.3708708709,0.3222506011,0.2185365824
8.3833833834,0.3309755823,0.2067820933
8.3958958959,0.3432539799,0.1982111478
8.4084084084,0.3563815133,0.1931844475
8.4209209209,0.3670269207,0.1899024624
8.4334334334,0.3731090263,0.1855940430
8.4459459459,0.3750267227,0.1782718294
8.4584584585,0.3755215001,0.1679597014
8.4709709710,0.3781911461,0.1566346258
8.4834834835,0.3854438201,0.1469353824
8.4959959960,0.3970573576,0.1404791865
8.5085085085,0.4102145983,0.1368666048
8.5210210210,0.4210446873,0.1339853849
8.5335335335,0.4268181682,0.1293858723
8.5460460460,0.4275516650,0.1218452175
8.5585585586,0.4260851661,0.1121390484
8.5710710711,0.4265301695,0.1025345363
8.5835835836,0.4319214173,0.0953252507
8.5960960961,0.4424157344,0.0913527585
8.6086086086,0.4551166458,0.0894729447
8.6211211211,0.4656720348,0.0873023527
8.6336336336,0.4707543693,0.0827536655
8.6461461461,0.4700107073,0.0753826350
8.6586586587,0.4663462095,0.0666950094
8.6711711712,0.4643248113,0.0592045172
8.6836836837,0.4675536575,0.0548214693
8.6961961962,0.4765535230,0.0536033555
8.7087087087,0.4883828934,0.0536877883
8.7212212212,0.4982736056,0.0524644525
8.7337337337,0.5023591583,0.0482422885
8.7462462462,0.4999354608,0.0413572711
8.7587587588,0.4939388130,0.0340131158
8.7712712713,0.4893177217,0.0289241989
8.7837837838,0.4901889677,0.0275868946
8.7962962963,0.4974165705,0.0292788200
8.8088088088,0.5080485969,0.0314561346
8.8213213213,0.5169719662,0.0313280692
8.8338338338,0.5198481832,0.0276263273
8.8463463463,0.5156456446,0.0214563598
8.8588588589,0.5072973902,0.0156778230
8.8713713714,0.5000630325,0.0131583659
8.8838838839,0.4984987038,0.0149575688
8.8963963964,0.5037858093,0.0195898334
8.9089089089,0.5129965957,0.0238763963
8.9214214214,0.5207490491,0.0248937204
8.9339339339,0.5223063794,0.0218150021
8.9464464464,0.5163377598,0.0164923502
8.9589589590,0.5057385596,0.0123902424
8.9714714715,0.4960015141,0.0124815508
8.9839839840,0.4920454908,0.0173743277
8.9964964965,0.4953388565,0.0248484883
9.0090090090,0.5030122489,0.0311457496
9.0215215215,0.5094944344,0.0332579972
9.0340340340,0.5097295122,0.0308106478
9.0465465465,0.5021197497,0.0263680581
9.0590590591,0.4894887900,0.0239402180
9.0715715716,0.4774811483,0.0265572663
9.0840840841,0.4712967603,0.0343692703
9.0965965966,0.4726566206,0.0444618851
9.1091091091,0.4787832178,0.0525606207
9.1216216216,0.4839983626,0.0556207178
9.1341341341,0.4830104028,0.0537224500
9.1466466466,0.4739903748,0.0500970752
9.1591591592,0.4596568684,0.0492336001
9.1716716717,0.4457226903,0.0541723052
9.1841841842,0.4375834816,0.0646070947
9.1966966967,0.4371753291,0.0769803321
9.2092092092,0.4418449248,0.0865714727
9.2217217217,0.4458907240,0.0903460470
9.2342342342,0.4438714958,0.0888337815
9.2467467467,0.4337653742,0.0858773671
9.2592592593,0.4181536743,0.0863722382
9.2717717718,0.4027331122,0.0933232175
9.2842842843,0.3930073832,0.1059780023
9.2967967968,0.3910876738,0.1201964517
9.3093093093,0.3944757790,0.1308877996
9.3218218218,0.3975305035,0.1350731016
9.3343343343,0.3947486342,0.1337182752
9.3468468468,0.3839556592,0.1312128201
9.3593593594,0.3675648797,0.1327810762
9.3718718719,0.3511729168,0.1413489769
9.3843843844,0.3403030138,0.1557358147
9.3968968969,0.3371997790,0.1712884806
9.4094094094,0.3395492217,0.1826262705
9.4219219219,0.3418530742,0.1868686464
9.4344344344,0.3386337650,0.1853969117
9.4469469469,0.3276055878,0.1830746900
9.4594594595,0.3109849427,0.1853739845
9.4719719720,0.2941859982,0.1951011589
9.4844844845,0.2826636220,0.2106723267
9.4969969970,0.2787532591,0.2269984934
9.5095095095,0.2803521392,0.2384924734
9.5220220220,0.2821851598,0.2424120642
9.5345345345,0.2788866599,0.2405260448
9.5470470470,0.2681016548,0.2380926270
9.5595595596,0.2518229688,0.2407477603
9.5720720721,0.2352028527,0.2511408272
9.5845845846,0.2235418753,0.2673168638
9.5970970971,0.2192235993,0.2838343115
9.6096096096,0.2203810738,0.2949848251
9.6221221221,0.2220390820,0.2982009818
9.6346346346,0.2190274408,0.2956045751
9.6471471471,0.2089635537,0.2927633218
9.6596596597,0.1935925477,0.2953921880
9.6721721722,0.1777293893,0.3059498772
9.6846846847,0.1664377956,0.3221486676
9.6971971972,0.1621073497,0.3382826011
9.7097097097,0.1631288306,0.3486080484
9.7222222222,0.1648989855,0.3507648651
9.7347347347,0.1625226846,0.3471875070
9.7472472472,0.1536304485,0.3436639419
9.7597597598,0.1396984587,0.3459032689
9.7722722723,0.1251342712,0.3561439014
9.7847847848,0.1146868743,0.3718091376
9.7972972973,0.1107111145,0.3870201745
9.8098098098,0.1118744668,0.3960832274
9.8223223223,0.1140120209,0.3968736023
9.8348348348,0.1125780699,0.3920929283
9.8473473473,0.1052553892,0.3876574282
9.8598598599,0.0932331324,0.3891867353
9.8723723724,0.0804476205,0.3986737424
9.8848848849,0.0712611258,0.4133011646
9.8973973974,0.0679550182,0.4271108079
9.9099099099,0.0694892557,0.4345418486
9.9224224224,0.0721969777,0.4337285905
9.9349349349,0.0719499423,0.4275900444
9.9474474474,0.0665201199,0.4220774089
9.9599599600,0.0567949767,0.4226397387
9.9724724725,0.0461830397,0.4310037746
9.9849849850,0.0385948752,0.4441637560
9.9974974975,0.0362022686,0.4561759500
10.0100100100,0.0382700663,0.4616923866
10.0225225225,0.0416816184,0.4591250774
10.0350350350,0.0427868494,0.4515572220
10.0475475475,0.0394811154,0.4448818981
10.0600600601,0.0323391778,0.4443001038
10.0725725726,0.0241933270,0.4512565334
10.0850850851,0.0184454087,0.4626118142
10.0975975976,0.0171246985,0.4725294362
10.1101101101,0.0198097811,0.4759498117
10.1226226226,0.0239780680,0.4715764073
10.1351351351,0.0265101243,0.4626009689
10.1476476476,0.0254556403,0.4547669902
10.1601601602,0.0210694745,0.4529546475
10.1726726727,0.0155680762,0.4583154962
10.1851851852,0.0117963696,0.4676331820
10.1976976977,0.0116118513,0.4752686395
10.2102102102,0.0149119996,0.4765207743
10.2227227227,0.0198031857,0.4703932542
10.2352352352,0.0237401110,0.4601292658
10.2477477477,0.0249540826,0.4512343016
10.2602602603,0.0233768079,0.4482006605
10.2727727728,0.0205787115,0.4518804580
10.2852852853,0.0188090918,0.4590377528
10.2977977978,0.0197284465,0.4643172166
10.3103103103,0.0235545028,0.4634399907
10.3228228228,0.0290480288,0.4557137345
10.3353353353,0.0342717761,0.4443755094
10.3478478478,0.0376619346,0.4346087916
10.3603603604,0.0388278408,0.4304575551
10.3728728729,0.0386735688,0.4324728834
10.3853853854,0.0388241029,0.4374564106
10.3978978979,0.0407220743,0.4404175984
10.4104104104,0.0449029520,0.4375563605
10.4229229229,0.0507975060,0.4284833102
10.4354354354,0.0571004236,0.4163723607
10.4479479479,0.0624717511,0.4060066334
10.4604604605,0.0662032934,0.4009287291
10.4729729730,0.0685225850,0.4013916693
10.4854854855,0.0704119723,0.4042906136
10.4979979980,0.0730799209,0.4050744191
10.5105105105,0.0773732485,0.4004703912
10.5230230230,0.0833982763,0.3903864328
10.5355355355,0.0904951983,0.3778778156
10.5480480480,0.0975624057,0.3672558194
10.5605605606,0.1035830424,0.3615166972
10.5730730731,0.1081081752,0.3606227286
10.5855855856,0.1114697268,0.3616163951
10.5980980981,0.1146303911,0.3604530163
10.6106106106,0.1187380767,0.3544274112
10.6231231231,0.1245700755,0.3437347530
10.6356356356,0.1321152262,0.3312586589
10.6481481481,0.1405201523,0.3207749936
10.6606606607,0.1484721632,0.3146973065
10.6731731732,0.1548561503,0.3127085381
10.6856856857,0.1593563655,0.3120492425
10.6981981982,0.1626828538,0.3092397740
10.7107107107,0.1662705582,0.3021736458
10.7232232232,0.1715531101,0.2913192625
10.7357357357,0.1791607435,0.2793389540
10.7482482482,0.1884935701,0.2694184365
10.7607607608,0.1979597134,0.2633612318
10.7732732733,0.2057982077,0.2605861084
10.7857857858,0.2110587527,0.2585785717
10.7982982983,0.2141965439,0.2544732733
10.8108108108,0.2169158190,0.2467843618
10.8233233233,0.2212820955,0.2362357985
10.8358358358,0.2285495796,0.2252232097
10.8483483483,0.2383725432,0.2162970493
10.8608608609,0.2489002111,0.2106327967
10.8733733734,0.2577557539,0.2074036135
10.8858858859,0.2633774642,0.2043822132
10.8983983984,0.2659680304,0.1993568425
10.9109109109,0.2674797243,0.1914748251
10.9234234234,0.2705760542,0.1816948019
10.9359359359,0.2771079740,0.1721052477
10.9484484484,0.2869801302,0.1645864854
10.9609609610,0.2981065414,0.1596773789
10.9734734735,0.3075336848,0.1563270442
10.9859859860,0.3131211194,0.1526323761
10.9984984985,0.3148257018,0.1470640525
11.0110110110,0.3148231683,0.1394056942
11.0235235235,0.3163322030,0.1308270067
11.0360360360,0.3217640099,0.1230744948
11.0485485485,0.3312655683,0.1173341823
11.0610610611,0.3425425074,0.1135091814
11.0735735736,0.3521123208,0.1103486851
11.0860860861,0.3572973903,0.1063048925
11.0985985986,0.3578194687,0.1005489609
11.1111111111,0.3560501382,0.0934946307
11.1236236236,0.3557121852,0.0864968096
11.1361361361,0.3597319649,0.0809313992
11.1486486486,0.3684867635,0.0772769417
11.1611611612,0.3795034366,0.0748109521
11.1736736737,0.3888259784,0.0721089250
11.1861861862,0.3932892530,0.0680031757
11.1986986987,0.3923943474,0.0623724421
11.2112112112,0.3886783296,0.0562453587
11.2237237237,0.3863095435,0.0511344309
11.2362362362,0.3886766043,0.0480229528
11.2487487487,0.3963714275,0.0466798960
11.2612612613,0.4067741477,0.0457763423
11.2737737738,0.4155176377,0.0437419381
11.2862862863,0.4190061048,0.0398072636
11.2987987988,0.4165377241,0.0345548022
11.3113113113,0.4107823000,0.0296041866
11.3238238238,0.4062886231,0.0265966832
11.3363363363,0.4068478097,0.0261079256
11.3488488488,0.4132474690,0.0272062521
11.3613613614,0.4227551044,0.0279840733
11.3738738739,0.4306607570,0.0267541777
11.3863863864,0.4330010374,0.0231566575
11.3988988989,0.4288918391,0.0184631468
11.4114114114,0.4211009581,0.0148522032
11.4239239239,0.4144869612,0.0140642928
11.4364364364,0.4131778718,0.0162594855
11.4489489489,0.4181352394,0.0198252082
11.4614614615,0.4265496338,0.0223110269
11.4739739740,0.4334414010,0.0219425147
11.4864864865,0.4345477223,0.0187734989
11.4989989990,0.4288252450,0.0147397463
11.5115115115,0.4191034482,0.0125390909
11.5240240240,0.4104755391,0.0139814059
11.5365365365,0.4073361372,0.0188105159
11.5490490490,0.4107966410,0.0247630344
11.5615615616,0.4180075394,0.0288889270
11.5740740741,0.4237963317,0.0293563643
11.5865865866,0.4236728899,0.0266301007
11.5990990991,0.4164595565,0.0232750859
11.6116116116,0.4050100875,0.0224619031
11.6241241241,0.3945738926,0.0260402835
11.6366366366,0.3897383467,0.0333442915
11.6491491491,0.3917387782,0.0414996318
11.6616616617,0.3977231317,0.0471065838
11.6741741742,0.4024054344,0.0483054298
11.6866866867,0.4011431168,0.0459621209
11.6991991992,0.3926505547,0.0432265417
11.7117117117,0.3797677661,0.0436894013
11.7242242242,0.3678198412,0.0492114294
11.7367367367,0.3615107733,0.0587304036
11.7492492492,0.3621726059,0.0688101129
11.7617617618,0.3669884730,0.0756568992
11.7742742743,0.3706396144,0.0774119227
11.7867867868,0.3684074033,0.0753258973
11.7992992993,0.3589254662,0.0730808644
11.8118118118,0.3449819719,0.0746297925
11.8243243243,0.3318963328,0.0818166544
11.8368368368,0.3244119902,0.0932031040
11.8493493493,0.3239297311,0.1048482436
11.8618618619,0.3277053186,0.1126251489
11.8743743744,0.3304679691,0.1147034544
11.8868868869,0.3274996598,0.1126958268
11.8993993994,0.3173808511,0.1107560423
11.9119119119,0.3028101801,0.1131371321
11.9244244244,0.2890204476,0.1216400355
11.9369369369,0.2807176063,0.1344767261
11.9494494494,0.2793429998,0.1472661095
11.9619619620,0.2822616707,0.1556126205
11.9744744745,0.2843304303,0.1577404047
11.9869869870,0.2809075696,0.1555953237
11.9994994995,0.2705478344,0.1537358141
12.0120120120,0.2558236018,0.1566493999
12.0245245245,0.2418018071,0.1660695231
12.0370370370,0.2330754632,0.1798906873
12.0495495495,0.2310985962,0.1933622758
12.0620620621,0.2333809021,0.2018876477
12.0745745746,0.2349840556,0.2037695869
12.0870870871,0.2314162250,0.2012529649
12.0995995996,0.2212332791,0.1992282342
12.1121121121,0.2068460877,0.2023494563
12.1246246246,0.1930793704,0.2122602135
12.1371371371,0.1843404515,0.2265749104
12.1496496496,0.1820689857,0.2402491050
12.1621621622,0.1839529417,0.2485545466
12.1746746747,0.1853326152,0.2498945670
12.1871871872,0.1819363195,0.2467740418
12.1996996997,0.1723468206,0.2443383788
12.2122122122,0.1587802261,0.2473388418
12.2247247247,0.1457467704,0.2573091338
12.2372372372,0.1373992010,0.2716254054
12.2497497497,0.1351370459,0.2850288839
12.2622622623,0.1368579501,0.2927300226
12.2747747748,0.1382499738,0.2932521355
12.2872872873,0.1353274656,0.2893169555
12.2997997998,0.1267243813,0.2862445774
12.3123123123,0.1144312944,0.2888137613
12.3248248248,0.1025768765,0.2984308480
12.3373373373,0.0949953540,0.3122792987
12.3498498498,0.0930221086,0.3249680312
12.3623623624,0.0947932131,0.3317163221
12.3748748749,0.0964079901,0.3311842152
12.3873873874,0.0942273382,0.3262637575
12.3998998999,0.0869588364,0.3223675009
12.4124124124,0.0763396974,0.3242326229
12.4249249249,0.0660561674,0.3331233003
12.4374374374,0.0595659408,0.3460787832
12.4499499499,0.0581183624,0.3576589347
12.4624624625,0.0601136223,0.3631607543
12.4749749750,0.0621192184,0.3613949228
12.4874874875,0.0608968339,0.3553746545
12.5000000000,0.0552479129,0.3505220314
